from_activity,to_activity,rl_count,random_count,rl_pct,random_pct,preference_ratio,log2_ratio,avg_reward_rl,in_real_log,transition_type
W_Completeren aanvraag,W_Completeren aanvraag,916,134,67.3,12.8,5.233,2.388,-0.055,True,learned_prefer
W_Afhandelen leads,W_Afhandelen leads,2159,138,100.0,26.0,3.83,1.937,-0.055,True,learned_prefer
W_Beoordelen fraude,W_Afhandelen leads,408,184,100.0,26.6,3.748,1.906,-0.055,True,learned_prefer
W_Nabellen offertes,O_SENT_BACK,0,96,0.0,10.2,3.245,1.698,0.0,True,learned_prefer
A_PARTLYSUBMITTED,A_PREACCEPTED,500,159,100.0,31.8,3.138,1.65,-0.055,True,learned_prefer
W_Nabellen offertes,O_CANCELLED,0,111,0.0,11.8,2.809,1.49,0.0,True,learned_prefer
W_Nabellen offertes,W_Completeren aanvraag,0,113,0.0,12.0,2.759,1.464,0.0,True,learned_prefer
W_Nabellen offertes,W_Nabellen offertes,0,113,0.0,12.0,2.759,1.464,0.0,True,learned_prefer
W_Nabellen offertes,W_Wijzigen contractgegevens,0,114,0.0,12.1,2.735,1.452,0.0,True,learned_prefer
W_Valideren aanvraag,O_SELECTED,0,95,0.0,12.5,2.654,1.408,0.0,True,learned_prefer
W_Valideren aanvraag,W_Wijzigen contractgegevens,0,98,0.0,12.9,2.574,1.364,0.0,True,learned_prefer
W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,0,56,0.0,12.9,2.563,1.358,0.0,True,learned_prefer
W_Valideren aanvraag,W_Nabellen incomplete dossiers,0,101,0.0,13.3,2.498,1.321,0.0,True,learned_prefer
W_Valideren aanvraag,W_Beoordelen fraude,0,105,0.0,13.8,2.403,1.265,0.0,True,learned_prefer
W_Nabellen offertes,O_CREATED,0,130,0.0,13.8,2.4,1.263,0.0,True,learned_prefer
W_Nabellen offertes,O_SELECTED,0,130,0.0,13.8,2.4,1.263,0.0,True,learned_prefer
W_Nabellen offertes,W_Valideren aanvraag,0,132,0.0,14.1,2.364,1.241,0.0,True,learned_prefer
W_Valideren aanvraag,O_CANCELLED,0,110,0.0,14.5,2.294,1.198,0.0,True,learned_prefer
W_Completeren aanvraag,W_Beoordelen fraude,445,151,32.7,14.4,2.258,1.175,-0.055,True,learned_prefer
W_Nabellen incomplete dossiers,O_CANCELLED,0,68,0.0,15.7,2.114,1.08,0.0,True,learned_prefer
W_Valideren aanvraag,W_Nabellen offertes,0,121,0.0,15.9,2.086,1.061,0.0,True,learned_prefer
W_Nabellen incomplete dossiers,W_Wijzigen contractgegevens,0,72,0.0,16.6,1.998,0.998,0.0,True,neutral
O_CANCELLED,O_CREATED,0,59,0.0,16.9,1.964,0.973,0.0,True,neutral
W_Valideren aanvraag,W_Valideren aanvraag,0,130,0.0,17.1,1.943,0.958,0.0,True,neutral
W_Nabellen incomplete dossiers,O_SELECTED,0,76,0.0,17.5,1.893,0.921,0.0,True,neutral
W_Nabellen incomplete dossiers,O_SENT_BACK,0,76,0.0,17.5,1.893,0.921,0.0,True,neutral
O_CANCELLED,W_Nabellen offertes,0,67,0.0,19.1,1.731,0.791,0.0,True,neutral
W_Nabellen incomplete dossiers,W_Valideren aanvraag,0,86,0.0,19.8,1.674,0.744,0.0,True,neutral
O_CANCELLED,O_SELECTED,0,70,0.0,20.0,1.657,0.729,0.0,True,neutral
O_CANCELLED,W_Valideren aanvraag,0,73,0.0,20.9,1.59,0.669,0.0,True,neutral
O_SELECTED,O_CANCELLED,0,172,0.0,22.5,1.481,0.567,0.0,True,neutral
O_CANCELLED,W_Nabellen incomplete dossiers,0,81,0.0,23.1,1.434,0.52,0.0,True,neutral
O_SELECTED,A_FINALIZED,0,183,0.0,23.9,1.392,0.478,0.0,True,neutral
O_SELECTED,W_Nabellen offertes,0,196,0.0,25.6,1.3,0.379,0.0,True,neutral
O_SELECTED,O_CREATED,0,215,0.0,28.1,1.186,0.246,0.0,True,neutral
W_Wijzigen contractgegevens,W_Wijzigen contractgegevens,0,118,0.0,29.4,1.132,0.179,0.0,True,neutral
O_SENT,W_Nabellen offertes,0,186,0.0,31.2,1.068,0.095,0.0,True,neutral
A_ACCEPTED,O_SELECTED,0,46,0.0,31.1,1.065,0.09,0.0,True,neutral
A_ACCEPTED,A_FINALIZED,0,46,0.0,31.1,1.065,0.09,0.0,True,neutral
A_SUBMITTED,A_PARTLYSUBMITTED,500,500,100.0,100.0,1.0,0.0,-0.055,True,neutral
A_PREACCEPTED,W_Completeren aanvraag,500,291,100.0,100.0,1.0,0.0,-0.055,True,neutral
W_Wijzigen contractgegevens,W_Nabellen offertes,0,135,0.0,33.6,0.99,-0.014,0.0,True,neutral
O_SENT,W_Nabellen incomplete dossiers,0,202,0.0,33.8,0.984,-0.024,0.0,True,neutral
O_SENT,W_Completeren aanvraag,0,209,0.0,35.0,0.951,-0.073,0.0,True,neutral
W_Wijzigen contractgegevens,W_Valideren aanvraag,0,149,0.0,37.1,0.897,-0.156,0.0,True,neutral
A_ACCEPTED,W_Completeren aanvraag,0,56,0.0,37.8,0.876,-0.191,0.0,True,neutral
A_FINALIZED,O_CREATED,0,193,0.0,49.9,0.668,-0.583,0.0,True,neutral
A_FINALIZED,O_SELECTED,0,194,0.0,50.1,0.664,-0.591,0.0,True,neutral
O_CREATED,O_SENT,0,597,0.0,100.0,0.333,-1.585,0.0,True,learned_avoid
O_SENT_BACK,W_Valideren aanvraag,0,172,0.0,100.0,0.333,-1.585,0.0,True,learned_avoid
W_Beoordelen fraude,W_Valideren aanvraag,0,159,0.0,23.0,0.005,-7.558,0.0,True,learned_avoid
W_Beoordelen fraude,W_Completeren aanvraag,0,160,0.0,23.2,0.005,-7.567,0.0,True,learned_avoid
